/Objects/CoatingLine/ApplicationUnits/Identification/Manufacturer,/Objects/CoatingLine/ApplicationUnits/Identification/ProductInstanceUri,/Objects/CoatingLine/ApplicationUnits/Identification/SerialNumber,/Objects/CoatingLine/Identification/Manufacturer,/Objects/CoatingLine/Identification/SoftwareRevision,/Objects/CoatingLine/Identification/ProductInstanceUri,/Objects/CoatingLine/Identification/YearOfConstruction,/Objects/CoatingLine/Identification/SerialNumber,/Objects/CoatingLine/Identification/Model,/Objects/CoatingLine/Identification/Location,/Objects/CoatingLine/Conveyor/Identification/Manufacturer,/Objects/CoatingLine/Conveyor/Identification/ProductInstanceUri,/Objects/CoatingLine/Conveyor/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/SerialNumber,/Objects/CoatingLine/Oven/Identification/Manufacturer,/Objects/CoatingLine/Oven/Identification/ProductInstanceUri,/Objects/CoatingLine/Oven/Identification/SerialNumber,/Objects/CoatingLine/PaintBooth/Identification/Manufacturer,/Objects/CoatingLine/PaintBooth/Identification/ProductInstanceUri,/Objects/CoatingLine/PaintBooth/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/PreFilter/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/Process/Level/ActualValue
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.6,50.2,56.0,53.5,40.3,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.6,50.2,55.9,53.5,40.2,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.5,50.2,55.4,53.4,40.0,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.5,50.2,54.9,53.3,40.0,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.5,50.2,54.5,53.3,39.9,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.6,50.2,53.7,53.2,39.8,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.5,50.2,52.7,53.2,39.7,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.5,50.2,51.1,53.3,39.7,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.5,50.2,50.4,53.3,39.5,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.5,50.2,49.5,53.3,39.4,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,47.5,50.2,49.5,53.3,39.4,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.4,50.2,48.6,53.3,39.4,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.4,50.2,48.0,53.3,39.3,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.4,50.2,47.6,53.3,39.2,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.5,50.2,47.2,53.3,39.2,57.1
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Oven,Oven,Oven,PaintBooth,PaintBooth,PaintBooth,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,47.5,50.2,46.7,53.3,39.4,57.1
