/Objects/CoatingLine/ApplicationUnits/Identification/Manufacturer,/Objects/CoatingLine/ApplicationUnits/Identification/ProductInstanceUri,/Objects/CoatingLine/ApplicationUnits/Identification/SerialNumber,/Objects/CoatingLine/Identification/Manufacturer,/Objects/CoatingLine/Identification/SoftwareRevision,/Objects/CoatingLine/Identification/ProductInstanceUri,/Objects/CoatingLine/Identification/YearOfConstruction,/Objects/CoatingLine/Identification/SerialNumber,/Objects/CoatingLine/Identification/Model,/Objects/CoatingLine/Identification/Location,/Objects/CoatingLine/Conveyor/Identification/Manufacturer,/Objects/CoatingLine/Conveyor/Identification/ProductInstanceUri,/Objects/CoatingLine/Conveyor/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/SerialNumber,/Objects/CoatingLine/Oven/Identification/Manufacturer,/Objects/CoatingLine/Oven/Identification/ProductInstanceUri,/Objects/CoatingLine/Oven/Identification/SerialNumber,/Objects/CoatingLine/Oven/PreCuringOven/TA101/TA101_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TA102/TA102_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TH105/TH105_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TH106/TH106_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU301/WU301_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU302/WU302_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU305/WU305_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU306/WU306_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/TA111/TA111_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TA112/TH112_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TH121/TH121_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TH122/TH122_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU311/WU311_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU312/WU312_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU321/WU321_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU322/WU322_G11/ActualValue,/Objects/CoatingLine/PaintBooth/Identification/Manufacturer,/Objects/CoatingLine/PaintBooth/Identification/ProductInstanceUri,/Objects/CoatingLine/PaintBooth/Identification/SerialNumber,/Objects/CoatingLine/PaintBooth/WH114/WH114_B65/ActualValue,/Objects/CoatingLine/PaintBooth/WK113/WK113_B65/ActualValue,/Objects/CoatingLine/PaintBooth/WZ166/WZ166_B15/ActualValue,/Objects/CoatingLine/PaintBooth/LB115/LB115_G11/ActualValue,/Objects/CoatingLine/PaintBooth/WH114/WH114_G11/ActualValue,/Objects/CoatingLine/PaintBooth/WK113/WK113_G11/ActualValue,/Objects/CoatingLine/Pretreatment/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/PreFilter/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/SetPointValue
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.5,86.6,90.3,94.5,42.6,43.3,21.8,20.8,166.2,175.9,177.4,187.2,38.3,42.8,28.7,34.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.5,29.1,32.7,42.6,43.3,21.8,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.7,49.8,56.0,53.6,55.9,48.2,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.3,86.6,91.6,93.7,42.6,43.3,30.7,22.2,164.9,175.9,179.7,183.0,38.3,43.6,30.9,34.9,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.3,29.6,32.7,42.6,43.3,30.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.8,49.8,56.0,53.6,55.9,48.8,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.3,86.6,91.6,92.1,42.6,40.8,30.0,22.2,166.5,171.0,179.7,185.3,30.6,43.6,32.1,32.0,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.3,29.6,31.6,42.6,40.8,30.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.8,49.8,56.0,53.6,55.9,49.2,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.7,85.4,88.4,92.1,39.6,40.8,30.0,18.5,168.6,173.2,180.1,186.8,30.6,43.8,32.1,32.0,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.7,28.5,31.6,39.6,40.8,30.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.7,49.8,56.0,53.6,55.9,49.2,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.8,85.4,88.4,92.1,39.6,43.0,28.0,23.1,164.5,173.2,180.1,187.1,30.6,46.1,32.1,33.4,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.8,28.5,32.3,39.6,43.0,28.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.8,55.9,53.4,55.9,49.9,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.7,85.4,90.6,92.1,39.6,41.3,24.7,23.1,164.3,173.2,178.3,187.1,30.6,46.1,31.2,31.5,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.7,29.2,32.4,39.6,41.3,24.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.8,49.8,56.0,52.7,55.9,50.4,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.7,86.6,90.7,94.1,44.1,41.3,24.7,23.1,166.2,171.1,178.9,185.1,37.2,43.9,31.2,29.7,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.7,29.3,32.0,44.1,41.3,24.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.8,56.0,51.8,55.9,50.8,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,76.5,87.6,89.6,94.1,41.9,41.6,26.3,23.1,166.2,171.8,178.9,187.3,34.8,43.9,33.3,35.7,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,76.5,28.9,32.9,41.9,41.6,26.3,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.8,55.8,51.3,55.9,51.2,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.2,83.8,92.0,94.4,41.9,41.0,26.9,18.4,166.2,169.1,179.2,188.1,34.8,46.4,33.3,32.5,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.2,29.7,31.9,41.9,41.0,26.9,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.8,55.8,49.8,55.9,51.2,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.2,85.9,89.4,95.6,43.2,43.8,27.9,19.9,166.0,171.3,180.2,188.1,34.8,41.6,33.3,31.8,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.2,28.8,32.3,43.2,43.8,27.9,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.8,55.9,49.0,55.9,51.9,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.2,83.8,90.5,95.6,43.2,41.9,26.7,19.1,165.6,171.3,180.2,186.9,34.8,46.7,33.3,31.5,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.2,29.2,32.3,43.2,41.9,26.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.8,56.0,48.2,55.9,52.6,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.2,84.7,90.4,94.0,42.0,42.3,29.4,19.2,167.5,172.9,178.0,186.6,37.3,46.9,32.0,33.1,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.2,29.2,31.6,42.0,42.3,29.4,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.8,55.9,47.8,55.9,52.8,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,79.2,84.7,88.5,93.1,41.2,41.4,29.4,21.6,164.7,171.7,182.1,186.7,36.6,40.5,32.1,30.4,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,79.2,28.5,31.6,41.2,41.4,29.4,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.8,56.0,47.0,55.9,53.1,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,83.2,83.4,88.5,95.3,41.2,42.0,28.7,17.9,164.7,171.7,183.0,187.3,33.5,46.7,31.0,30.4,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,83.2,28.5,31.6,41.2,42.0,28.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.8,49.8,56.0,46.1,55.9,53.6,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,83.2,83.7,88.5,91.4,42.3,44.7,28.7,17.6,164.7,171.7,183.0,186.7,33.5,48.0,31.0,32.3,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,83.2,28.5,31.4,42.3,44.7,28.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.8,49.8,56.0,46.1,55.9,53.6,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
